item_name,state,latest_price
AYAM BERSIH - STANDARD,Johor,8.33299336360461
AYAM BERSIH - STANDARD,Kelantan,8.514279202279202
AYAM BERSIH - STANDARD,Pahang,8.563669097538742
AYAM BERSIH - STANDARD,Negeri Sembilan,8.597480818414322
AYAM BERSIH - STANDARD,W.P. Putrajaya,8.62674418604651
AYAM BERSIH - STANDARD,Melaka,8.650522875816995
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,8.709687645687644
AYAM BERSIH - STANDARD,Selangor,8.732802030456854
AYAM BERSIH - STANDARD,Terengganu,8.837684401451027
AYAM BERSIH - STANDARD,Perak,8.889499540863177
AYAM BERSIH - STANDARD,Perlis,8.946544117647058
AYAM BERSIH - STANDARD,Kedah,8.952123197903013
AYAM BERSIH - STANDARD,Pulau Pinang,9.281257014590349
AYAM BERSIH - STANDARD,Sarawak,10.938256227758004
AYAM BERSIH - STANDARD,W.P. Labuan,12.50344827586207
AYAM BERSIH - STANDARD,Sabah,12.606174496644297
BAWANG BESAR IMPORT (INDIA),Johor,5.349932572614108
BAWANG BESAR IMPORT (INDIA),Perak,5.358828729281769
BAWANG BESAR IMPORT (INDIA),Selangor,5.400759398496241
BAWANG BESAR IMPORT (INDIA),Kedah,5.451359223300971
BAWANG BESAR IMPORT (INDIA),Kelantan,5.537735042735043
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,5.583918439716312
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,5.644022988505749
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,5.653730846102598
BAWANG BESAR IMPORT (INDIA),Terengganu,5.670486223662885
BAWANG BESAR IMPORT (INDIA),Melaka,5.6860556844547565
BAWANG BESAR IMPORT (INDIA),Pahang,5.758637770897834
BAWANG BESAR IMPORT (INDIA),Sarawak,5.98749342681858
BAWANG BESAR IMPORT (INDIA),Perlis,6.015581395348837
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,6.484486692015209
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,6.568421052631578
BAWANG BESAR IMPORT (INDIA),Sabah,6.569540389972144
BAWANG BESAR KUNING OR HOLLAND,Johor,4.445241882041088
BAWANG BESAR KUNING OR HOLLAND,Selangor,4.778673946957878
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,4.841214374225526
BAWANG BESAR KUNING OR HOLLAND,Melaka,4.937303370786518
BAWANG BESAR KUNING OR HOLLAND,Perlis,4.951145454545455
BAWANG BESAR KUNING OR HOLLAND,Pahang,5.023993336506425
BAWANG BESAR KUNING OR HOLLAND,Perak,5.063528868360278
BAWANG BESAR KUNING OR HOLLAND,Kelantan,5.10299115913556
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,5.10311583011583
BAWANG BESAR KUNING OR HOLLAND,Kedah,5.228512048192771
BAWANG BESAR KUNING OR HOLLAND,Terengganu,5.283409586056645
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,5.331771674744211
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,5.353166666666667
BAWANG BESAR KUNING OR HOLLAND,Sarawak,5.473356835095966
BAWANG BESAR KUNING OR HOLLAND,Sabah,6.081512214036449
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,6.3717325227963535
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,5.3
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,5.493364544319601
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,5.824613259668509
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,5.914896421845575
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,6.048359621451104
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,6.100697674418605
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,6.261111111111111
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,6.316553784860559
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,6.482127429805616
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,6.777785714285714
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,7.123280721533257
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,7.208102006688962
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,8.048409090909091
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,8.158333333333335
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,8.875684210526314
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,10.625439330543934
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,7.555759493670886
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,7.5899375
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,8.313929064947029
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,8.489460580912862
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,8.86910994764398
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,8.915340461451885
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,9.020469543147208
